boundary,u_x,u_y,x,y
0.0,-0.0009925127141163857,-0.0019052845762072858,160.165,276.79
0.0,-0.00098040262827028,-0.001860717329969265,160.165,278.345
0.0,-0.0009455696376338024,-0.001812822952927322,160.165,279.9
0.0,-0.0009403369566383976,-0.0017681458784056254,160.165,281.455
0.0,-0.0009052990042270861,-0.0017279743640243764,160.165,283.01
0.0,-0.000920319319383075,-0.001666841213468971,160.165,284.565
0.0,-0.0008981539278116363,-0.0016323376809203622,160.165,286.12
0.0,-0.0008702471981181317,-0.0015916340406021453,160.165,287.675
0.0,-0.0008528126868057011,-0.0015428153102114539,160.165,289.23
0.0,-0.000853774545309989,-0.0015166372323092672,160.165,290.785
0.0,-0.0008204773062953973,-0.0014725180667765016,160.165,292.34
0.0,-0.0007796068774818407,-0.0014227893736108602,160.165,293.895
0.0,-0.0007591708819231544,-0.0013961184295406097,160.165,295.45
0.0,-0.0020005003968699623,0.0014841957732236568,161.72,1.555
0.0,-0.0020524303525406014,0.0015177795518987595,161.72,3.11
0.0,-0.0020665823892013413,0.001553841778686205,161.72,4.665
0.0,-0.002123150923798197,0.0015933215763162094,161.72,6.22
0.0,-0.0021412808346686386,0.0016246149472591404,161.72,7.775
0.0,-0.0022000392513854324,0.001667842327300482,161.72,9.33
0.0,-0.0022287893409025017,0.0017089633719185747,161.72,10.885
0.0,-0.002275195325791713,0.0017659482576428192,161.72,12.44
0.0,-0.002304789975894188,0.0017608437049161495,161.72,13.995
0.0,-0.0023513918668793586,0.0018385030838947401,161.72,15.55
0.0,-0.00240800423304975,0.0018746167165714959,161.72,17.105
0.0,-0.002437049999555821,0.001945476721683057,161.72,18.66
0.0,-0.002487281986634366,0.0019862477946260763,161.72,20.215
0.0,-0.0025468787308137596,0.0020480198902785747,161.72,21.77
0.0,-0.002590243788011613,0.00208483837977264,161.72,23.325
0.0,-0.0026248306649042396,0.002143287572906105,161.72,24.88
0.0,-0.0026762037825054574,0.0022069974708473633,161.72,26.435
0.0,-0.0027468819340869784,0.0022721832480721853,161.72,27.99
0.0,-0.0027921019008735363,0.0023138506055203423,161.72,29.545
0.0,-0.0028432955760198187,0.002363195730829859,161.72,31.1
0.0,-0.00289478243924436,0.0024522041296547612,161.72,32.655
0.0,-0.00296002128094498,0.0025042686535708264,161.72,34.21
0.0,-0.0030188193298031074,0.002580375032465954,161.72,35.765
0.0,-0.003054221914577044,0.0026280603512569196,161.72,37.32
0.0,-0.0031167434017367037,0.002722097178956427,161.72,38.875
0.0,-0.0031909101735321656,0.0028223052894252292,161.72,40.43
0.0,-0.003233526038104641,0.002872035668219446,161.72,41.985
0.0,-0.003292272205814522,0.0029593971230477256,161.72,43.54
0.0,-0.0033672897866855777,0.003051350392628828,161.72,45.095
0.0,-0.0034165971101197358,0.0031263566004445854,161.72,46.65
0.0,-0.003498688061764894,0.003232970963631417,161.72,48.205
0.0,-0.003539143273975079,0.0033066124767835428,161.72,49.76
0.0,-0.0036283328772232833,0.0034109695937982365,161.72,51.315
0.0,-0.003690674469957596,0.0035230999471837967,161.72,52.87
0.0,-0.0037529594559334986,0.0036302964988152195,161.72,54.425
0.0,-0.0037966423759820656,0.003718771975390769,161.72,55.98
0.0,-0.0038806636034973397,0.0038396701666010354,161.72,57.535
0.0,-0.00395538868935747,0.0039509253690027035,161.72,59.09
0.0,-0.003997727415553635,0.004066859518195182,161.72,60.645
0.0,-0.0040904215339176994,0.004171406825534179,161.72,62.2
0.0,-0.004148673225604503,0.0043260076503703285,161.72,63.755
0.0,-0.004218683481283714,0.004435708183950711,161.72,65.31
0.0,-0.00428457197918496,0.004597970975851936,161.72,66.865
0.0,-0.004353418500127633,0.00472113060849911,161.72,68.42
0.0,-0.00442180239603211,0.004871159341426575,161.72,69.975
0.0,-0.004506002166790455,0.005016263550036598,161.72,71.53
0.0,-0.0045701622115816125,0.00515419793501505,161.72,73.085
0.0,-0.004628664890351932,0.005329582626886576,161.72,74.64
0.0,-0.004696196901827282,0.005477444776593885,161.72,76.195
0.0,-0.004741048620680962,0.005650664578848201,161.72,77.75
0.0,-0.004819531383166027,0.005817822783587199,161.72,79.305
0.0,-0.004871117323099374,0.005996925109223768,161.72,80.86
0.0,-0.004933502006259423,0.006166005484681742,161.72,82.415
0.0,-0.004973958158354682,0.006345178604217584,161.72,83.97
0.0,-0.005033952862367295,0.006528221858883531,161.72,85.525
0.0,-0.005079273113092389,0.00670839965829913,161.72,87.08
0.0,-0.005127409803611585,0.006919884915483005,161.72,88.635
0.0,-0.005150506849943935,0.007112332410060631,161.72,90.19
0.0,-0.0052021995723179415,0.00732049091271469,161.72,91.745
0.0,-0.005211152951831596,0.007532082608210803,161.72,93.3
0.0,-0.005253875661675584,0.007739253814491943,161.72,94.855
0.0,-0.005256412980962376,0.007953905078613058,161.72,96.41
0.0,-0.005260069167639317,0.008162708060620324,161.72,97.965
0.0,-0.005274899113581383,0.008363340029318343,161.72,99.52
0.0,-0.005279156041751245,0.008590620467757612,161.72,101.075
0.0,-0.0052671506549625555,0.00878406813363051,161.72,102.63
0.0,-0.005249566457398358,0.00901372608621138,161.72,104.185
0.0,-0.005205718461105323,0.00922953745101784,161.72,105.74
0.0,-0.005170729341107032,0.009418337150823781,161.72,107.295
0.0,-0.005112477327024371,0.009626633111861448,161.72,108.85
0.0,-0.005060275262068397,0.009844576353435113,161.72,110.405
0.0,-0.004973393780692292,0.01002293317042652,161.72,111.96
0.0,-0.004887963137372329,0.010217151520457768,161.72,113.515
0.0,-0.004792811465618757,0.010378267963828292,161.72,115.07
0.0,-0.004681774692989039,0.010545180508922058,161.72,116.625
0.0,-0.004557475552539473,0.010722524316079148,161.72,118.18
0.0,-0.0044274826120652075,0.010867012024480158,161.72,119.735
0.0,-0.0042837751006228305,0.010983593962448085,161.72,121.29
0.0,-0.004114996336716935,0.011104266826785676,161.72,122.845
0.0,-0.003945537305869162,0.01119630295552212,161.72,124.4
0.0,-0.0037625568238234515,0.011276094616622934,161.72,125.955
0.0,-0.0035908695076330294,0.011357928591106762,161.72,127.51
0.0,-0.0033778622669329494,0.011390217690991801,161.72,129.065
0.0,-0.003186530935034634,0.011394183556073972,161.72,130.62
0.0,-0.0029643940482310376,0.011422472521253026,161.72,132.175
0.0,-0.0027658115225390138,0.011392818972822098,161.72,133.73
0.0,-0.002528427701042626,0.01137212083632163,161.72,135.285
0.0,-0.0022945905960775432,0.01130961963415364,161.72,136.84
0.0,-0.0020705192965498986,0.011197193453275507,161.72,138.395
0.0,-0.0018395716678226938,0.011079144055079544,161.72,139.95
0.0,-0.0015880958345573482,0.010989370797327709,161.72,141.505
0.0,-0.0013452248348966773,0.010800517800472458,161.72,143.06
0.0,-0.0010986708135238994,0.010648116850072142,161.72,144.615
0.0,-0.0008657956110652752,0.01046152033732065,161.72,146.17
0.0,-0.0006276480208949931,0.010209989683160904,161.72,147.725
0.0,-0.00038060039899001267,0.009972927232754373,161.72,149.28
0.0,-0.00014256188451690203,0.009695714060224535,161.72,150.835
0.0,8.982081765940445e-05,0.009409091952273876,161.72,152.39
0.0,0.00032808965064432254,0.009086093995996403,161.72,153.945
0.0,0.00058185401147634,0.008741954327299392,161.72,155.5
0.0,0.0007801957381671108,0.008366091435517245,161.72,157.055
0.0,0.0010069406218741396,0.007983729070538443,161.72,158.61
0.0,0.0011799804095550745,0.007555914919329066,161.72,160.165
0.0,0.0013659177290867523,0.00711918897332718,161.72,161.72
0.0,0.0015494179431725,0.00667915995334648,161.72,163.275
0.0,0.0016884494792760198,0.006234968801934467,161.72,164.83
0.0,0.0018239761996255942,0.005774303750317555,161.72,166.385
0.0,0.0019101616793677186,0.00527038722159179,161.72,167.94
0.0,0.0020298695471257693,0.004816068443812422,161.72,169.495
0.0,0.0020960556260058044,0.00428993964472842,161.72,171.05
0.0,0.002152609868356913,0.0038195722776093476,161.72,172.605
0.0,0.0021903576735026213,0.003355494021405747,161.72,174.16
0.0,0.002230272970983299,0.002865854266194307,161.72,175.715
0.0,0.0022128079017477353,0.0024236228895577624,161.72,177.27
0.0,0.00221359259229425,0.0019320661046019507,161.72,178.825
0.0,0.0021862709545987435,0.0015542964222063343,161.72,180.38
0.0,0.0021393232476756008,0.0011100684143226845,161.72,181.935
0.0,0.002083245899370342,0.0007181964183376025,161.72,183.49
0.0,0.0020026296840704666,0.0003175681247209537,161.72,185.045
0.0,0.0019342454055859446,-2.8706471906450975e-05,161.72,186.6
0.0,0.0018479517110796542,-0.00037785757597359434,161.72,188.155
0.0,0.0017552341332793438,-0.0007182966988017658,161.72,189.71
0.0,0.001673507686690649,-0.0010181607131818213,161.72,191.265
0.0,0.0015740519035781502,-0.001313856228941651,161.72,192.82
0.0,0.0014756456089785072,-0.0015817527959118968,161.72,194.375
0.0,0.0013544891534876123,-0.0018439520434451098,161.72,195.93
0.0,0.001274241221276417,-0.0020685586114242978,161.72,197.485
0.0,0.0011263100522539685,-0.0023033686686854435,161.72,199.04
0.0,0.0010166282754531155,-0.0024863219469963764,161.72,200.595
0.0,0.0009085780932358249,-0.0026844531429292997,161.72,202.15
0.0,0.0007927921177795852,-0.0028393218189963127,161.72,203.705
0.0,0.0006714774925532915,-0.002990480936635002,161.72,205.26
0.0,0.000587090291451221,-0.003111939950638756,161.72,206.815
0.0,0.0004335799849193089,-0.0032360117242083426,161.72,208.37
0.0,0.0003294459361709483,-0.003353598767901994,161.72,209.925
0.0,0.00022693090813408025,-0.0034434932659262825,161.72,211.48
0.0,0.00012066361538318177,-0.0035146088499573365,161.72,213.035
0.0,1.1951839372131198e-05,-0.003570095256536678,161.72,214.59
0.0,-6.880555940989501e-05,-0.003614677658589079,161.72,216.145
0.0,-0.0001722430771955636,-0.0036494053805465098,161.72,217.7
0.0,-0.0002749353222620458,-0.0036656433515650116,161.72,219.255
0.0,-0.0003537975263647164,-0.0036970513408497705,161.72,220.81
0.0,-0.00042754116097611745,-0.0037147937001587228,161.72,222.365
0.0,-0.0005055789073536091,-0.003694381778315993,161.72,223.92
0.0,-0.0005888234992707103,-0.0036811956582418954,161.72,225.475
0.0,-0.000629979018592497,-0.0036628954106584025,161.72,227.03
0.0,-0.0006838378906890766,-0.003633293597449497,161.72,228.585
0.0,-0.0007508862786971918,-0.0035998607792632757,161.72,230.14
0.0,-0.0008226945954291342,-0.003589481495475527,161.72,231.695
0.0,-0.0008483174022420708,-0.0035031233785744464,161.72,233.25
0.0,-0.0008917160938454584,-0.0034823287200661554,161.72,234.805
0.0,-0.0009439708713388975,-0.0034290339124063013,161.72,236.36
0.0,-0.0009511720105337826,-0.0033938076951291374,161.72,237.915
0.0,-0.001000115188339515,-0.003341830300245879,161.72,239.47
0.0,-0.001015872030405316,-0.0032793352140213583,161.72,241.025
0.0,-0.0010465576048343922,-0.003217933145939151,161.72,242.58
0.0,-0.0010605207194305866,-0.003145286785262174,161.72,244.135
0.0,-0.001075827701727675,-0.00306437478660082,161.72,245.69
0.0,-0.0010885989841405666,-0.0030334424279274096,161.72,247.245
0.0,-0.0011115293835210153,-0.002969967928846093,161.72,248.8
0.0,-0.0011210867400287836,-0.002882418353954325,161.72,250.355
0.0,-0.0011296320234317246,-0.0028332284825086694,161.72,251.91
0.0,-0.0011505148013937708,-0.0027579321788104454,161.72,253.465
0.0,-0.0011230594380777122,-0.002689725174698626,161.72,255.02
0.0,-0.001140603452393743,-0.002647324116209475,161.72,256.575
0.0,-0.001117766241673123,-0.0025829633255228454,161.72,258.13
0.0,-0.0011191439830830754,-0.002501649714479663,161.72,259.685
0.0,-0.0010896487675641413,-0.0024474134909454664,161.72,261.24
0.0,-0.0010896544726344693,-0.0023929004700202466,161.72,262.795
0.0,-0.0010789751050746075,-0.002329024540669486,161.72,264.35
0.0,-0.0010750496863553686,-0.0022546284361163586,161.72,265.905
0.0,-0.0010641793005899305,-0.002225916006212236,161.72,267.46
0.0,-0.0010677229754574842,-0.002165093454843557,161.72,269.015
0.0,-0.0010360198237226285,-0.002119920407759695,161.72,270.57
0.0,-0.001033160587396375,-0.002078197579305691,161.72,272.125
0.0,-0.0010232114044640128,-0.002029374984758443,161.72,273.68
0.0,-0.001004505133617355,-0.001955696314353707,161.72,275.235
0.0,-0.00097729840224109,-0.0019016345482237276,161.72,276.79
0.0,-0.0009576217552313243,-0.001844315891557184,161.72,278.345
0.0,-0.0009646773494395532,-0.0018088293975510646,161.72,279.9
0.0,-0.0009391762970132335,-0.0017517441350728127,161.72,281.455
0.0,-0.0008988741201891868,-0.0017115806095033196,161.72,283.01
0.0,-0.0008846046510725585,-0.0016739033846741365,161.72,284.565
0.0,-0.0008912914751049366,-0.0016330486022318393,161.72,286.12
0.0,-0.0008885972151443,-0.0015897952698016543,161.72,287.675
0.0,-0.0008379286683884423,-0.0015545021383689683,161.72,289.23
0.0,-0.0008365508654163593,-0.001506720869594873,161.72,290.785
0.0,-0.0008179040139382656,-0.0014834995999608452,161.72,292.34
0.0,-0.0007914249504819834,-0.0014246004911502212,161.72,293.895
0.0,-0.000774684004817477,-0.0014243307740492053,161.72,295.45
0.0,-0.0020118161467530065,0.0014942944113212472,163.275,1.555
0.0,-0.002033861221334575,0.0015124250042683975,163.275,3.11
0.0,-0.0020611901288927225,0.0015626846861844883,163.275,4.665
0.0,-0.0021057197079753,0.0016165518084941223,163.275,6.22
0.0,-0.002144622322152255,0.0016343703421830297,163.275,7.775
0.0,-0.0021851422382684945,0.0016754997217891714,163.275,9.33
0.0,-0.0022280610368230454,0.001713038358639201,163.275,10.885
0.0,-0.002266917762712163,0.0017609332541189352,163.275,12.44
0.0,-0.002316258220476455,0.00180423909090689,163.275,13.995
0.0,-0.0023453105865866024,0.0018429251007086615,163.275,15.55
0.0,-0.002385657348268487,0.0018935006152804275,163.275,17.105
0.0,-0.002447898393216772,0.0019510418328322692,163.275,18.66
0.0,-0.0024808137508725856,0.001996930700633879,163.275,20.215
0.0,-0.0025164718757204494,0.002060042756970361,163.275,21.77
0.0,-0.00257903186605808,0.0020956100109721593,163.275,23.325
0.0,-0.002613464301856364,0.002153622236304817,163.275,24.88
0.0,-0.0026805799293887376,0.002209768891204112,163.275,26.435
0.0,-0.002721039762275534,0.0022794851111349376,163.275,27.99
0.0,-0.0027719414176113695,0.002323923239989129,163.275,29.545
0.0,-0.0028238904421748656,0.0023952702049668726,163.275,31.1
0.0,-0.0028605898540976196,0.0024555798537757062,163.275,32.655
0.0,-0.0029277728536401515,0.0025292082380525996,163.275,34.21
0.0,-0.0029836307161934133,0.002580064193319195,163.275,35.765
0.0,-0.003038298211694014,0.0026656658357392038,163.275,37.32
0.0,-0.0030852963832732803,0.002724714867621565,163.275,38.875
0.0,-0.003141993054675027,0.0028169607706984546,163.275,40.43
0.0,-0.0032206970303765847,0.0028728048245264875,163.275,41.985
0.0,-0.003246900258113564,0.0029835480404795467,163.275,43.54
0.0,-0.003321498783510375,0.0030349016507718865,163.275,45.095
0.0,-0.0033593602536762636,0.0031653077734364516,163.275,46.65
0.0,-0.0034314940869561994,0.00324455618410621,163.275,48.205
0.0,-0.003506781101340216,0.0033340342866409766,163.275,49.76
0.0,-0.0035633132673037558,0.0034113965877310003,163.275,51.315
0.0,-0.003614958380059993,0.0035136743995308893,163.275,52.87
0.0,-0.0036685150439613647,0.003634373700676933,163.275,54.425
0.0,-0.0037510003226312355,0.0037449514131002396,163.275,55.98
0.0,-0.0038033650594390955,0.003852373650025406,163.275,57.535
0.0,-0.003879835726440193,0.0039568247416987236,163.275,59.09
0.0,-0.003930224307499415,0.0040610894536510355,163.275,60.645
0.0,-0.003997187545075824,0.00419087485062719,163.275,62.2
0.0,-0.004072389408417621,0.004305221398640559,163.275,63.755
0.0,-0.004137950270718017,0.004426830514027195,163.275,65.31
0.0,-0.004201519626608778,0.004557253453372927,163.275,66.865
0.0,-0.004284327462661595,0.004693112961501016,163.275,68.42
0.0,-0.004309341399433342,0.004822312176662585,163.275,69.975
0.0,-0.004372206343906154,0.004983415620979765,163.275,71.53
0.0,-0.004429734443247619,0.0051313801919227854,163.275,73.085
0.0,-0.00450843746391415,0.005268808737453953,163.275,74.64
0.0,-0.004553593425824736,0.005421956489224509,163.275,76.195
0.0,-0.0046259244751412675,0.005593105773068266,163.275,77.75
0.0,-0.004682722140293398,0.005757015110611131,163.275,79.305
0.0,-0.004731617493173452,0.005920120606796595,163.275,80.86
0.0,-0.004768851698670722,0.0061129722436720785,163.275,82.415
0.0,-0.004827204043369488,0.0062873869204295805,163.275,83.97
0.0,-0.004868943697382813,0.006451995008438597,163.275,85.525
0.0,-0.0048997194865704865,0.006634945724021963,163.275,87.08
0.0,-0.0049620656814095545,0.006829363384931002,163.275,88.635
0.0,-0.004993031932085239,0.0070257059307340585,163.275,90.19
0.0,-0.0050007012621021635,0.007223647049680874,163.275,91.745
0.0,-0.005028725972104782,0.007399361407318766,163.275,93.3
0.0,-0.0050468682477640475,0.00761524420622622,163.275,94.855
0.0,-0.005044305696881471,0.007793952858024974,163.275,96.41
0.0,-0.005035406497402299,0.00799515313729207,163.275,97.965
0.0,-0.005061550372011111,0.008211930959924455,163.275,99.52
0.0,-0.005021006651539089,0.008395998457552569,163.275,101.075
0.0,-0.00503633241421089,0.008599345656914734,163.275,102.63
0.0,-0.00499352155160819,0.008801513118286603,163.275,104.185
0.0,-0.004950801082159151,0.008986145201328259,163.275,105.74
0.0,-0.00487966579609761,0.009194985873350069,163.275,107.295
0.0,-0.004835762585174468,0.009376463373385085,163.275,108.85
0.0,-0.004770436209417869,0.009572159531129717,163.275,110.405
0.0,-0.004702902113860496,0.009743033857656765,163.275,111.96
0.0,-0.004615953360055564,0.009909558467115045,163.275,113.515
0.0,-0.004525191446805636,0.010068893028030008,163.275,115.07
0.0,-0.004396148533652417,0.010235911762252288,163.275,116.625
0.0,-0.004291923920444901,0.01038495869635667,163.275,118.18
0.0,-0.004145922882273125,0.010505122891977935,163.275,119.735
0.0,-0.003991441863799756,0.010614224073619205,163.275,121.29
0.0,-0.003868254743156285,0.010716748807735873,163.275,122.845
0.0,-0.003700785961894286,0.010793245457116267,163.275,124.4
0.0,-0.003510638167211153,0.010864045958394538,163.275,125.955
0.0,-0.0033278980212912562,0.010912553779096203,163.275,127.51
0.0,-0.003160388613148422,0.010940208028456865,163.275,129.065
0.0,-0.002931496711209375,0.010961126377958654,163.275,130.62
